"area","Reporting Economy","Year","value"
"KAZ","Malta","2006","0"
"KAZ","Netherlands","2006","8674.12446"
"KAZ","Poland","2006","6.10921"
"KAZ","Portugal","2006","28.02469"
"KAZ","Romania","2006","124.43366"
"KAZ","Slovakia","2006","1.3052"
"KAZ","Slovenia","2006","0"
"KAZ","Spain","2006","11.22689"
"KAZ","Sweden","2006","38.76957"
"KAZ","UnitedKingdom","2006","1701.81647"
"KAZ","OtherdevelopedEurope","2006","464.61475"
"KAZ","Gibraltar","2006","63.84964"
"KAZ","Guernsey","2006","35.75562"
"KAZ","Iceland","2006","0"
"KAZ","IsleofMan","2006","0"
"KAZ","Jersey","2006","18.56952"
"KAZ","Liechtenstein","2006","13.27775"
"KAZ","Norway","2006","0"
"KAZ","Switzerland","2006","332.55924"
"KAZ","NorthAmerica","2006","9053.27346"
"KAZ","Canada","2006","77.06849"
"KAZ","UnitedStates","2006","8976.20497"
"KAZ","Otherdevelopedcountries","2006","1381.03839"
"KAZ","Australia","2006","0"
"KAZ","Bermuda","2006","181.81109"
"KAZ","Israel","2006","20.31301"
"KAZ","Japan","2006","1178.90445"
"KAZ","Developingeconomies","2006","5313.24502"
"KAZ","Africa","2006","1014.57626"
"KAZ","OtherAfrica","2006","1015.00419"
"KAZ","Liberia","2006","1007.5638"
"KAZ","Mauritius","2006","3.18862"
"KAZ","Seychelles","2006","4.25151"
"KAZ","Asia","2006","2537.87753"
"KAZ","EastAsia","2006","1445.06332"
"KAZ","China","2006","1179.32057"
"KAZ","HongKong,China","2006","8.6513"
"KAZ","Korea,Republicof","2006","257.09079"
"KAZ","Mongolia","2006","0"
"KAZ","South-EastAsia","2006","575.60187"
"KAZ","Indonesia","2006","558.1705"
"KAZ","Malaysia","2006","0"
"KAZ","Philippines","2006","0"
"KAZ","Singapore","2006","17.29937"
"KAZ","SouthAsia","2006","50.9685"
"KAZ","India","2006","18.54788"
"KAZ","Iran,IslamicRepublicof","2006","24.16788"
"KAZ","Pakistan","2006","8.14278"
"KAZ","WestAsia","2006","466.24384"
"KAZ","Bahrain","2006","9.365"
"KAZ","Jordan","2006","0"
"KAZ","Kuwait","2006","0"
"KAZ","Lebanon","2006","57.31719"
"KAZ","Oman","2006","24.653"
"KAZ","SaudiArabia","2006","5.12726"
"KAZ","Turkey","2006","337.55374"
"KAZ","UnitedArabEmirates","2006","31.89452"
"KAZ","LatinAmericaandtheCaribbean","2006","1746.58123"
"KAZ","CentralAmerica","2006","112.4083"
"KAZ","Belize","2006","40.77162"
"KAZ","Panama","2006","71.63668"
"KAZ","Caribbean","2006","1633.83167"
"KAZ","AntiguaandBarbuda","2006","0.5"
"KAZ","Aruba","2006","4.81336"
"KAZ","Bahamas","2006","32.2248"
"KAZ","Barbados","2006","51.5526"
"KAZ","BritishVirginIslands","2006","1247.20892"
"KAZ","CaymanIslands","2006","290.92687"
"KAZ","NetherlandsAntilles","2006","5.35752"
"KAZ","SaintKittsandNevis","2006","2.5814"
"KAZ","USVirginIslands","2006","-1.3338"
"KAZ","Oceania","2006","14.21"
"KAZ","MarshallIslands","2006","14.21"
"KAZ","Transitioneconomies","2006","730.99928"
"KAZ","South-EastEurope","2006","0"
"KAZ","Serbia","2006","0"
"KAZ","CIS","2006","730.99928"
"KAZ","Armenia","2006","0"
"KAZ","Azerbaijan","2006","0.4944"
"KAZ","Belarus","2006","0.74696"
"KAZ","Kyrgyzstan","2006","1.91231"
"KAZ","Moldova,Republicof","2006","16.32"
"KAZ","RussianFederation","2006","713.6664"
"KAZ","Tajikistan","2006","0"
"KAZ","Ukraine","2006","0"
"KAZ","Uzbekistan","2006","-2.39835"
"KAZ","Unspecified","2006","1523.58657000001"
"KAZ","World","2007","44598.5"
"KAZ","Developedeconomies","2007","32197.38971"
"KAZ","Europe","2007","20562.56556"
"KAZ","EuropeanUnion","2007","19586.09603"
"KAZ","Austria","2007","2491.80646"
"KAZ","Belgium","2007","43.53856"
"KAZ","Bulgaria","2007","1.69324"
"KAZ","Cyprus","2007","219.89285"
"KAZ","CzechRepublic","2007","10.43064"
"KAZ","Denmark","2007","3.321"
"KAZ","Estonia","2007","6.0338"
"KAZ","Finland","2007","3.30134"
"KAZ","France","2007","3258.45552"
"KAZ","Germany","2007","442.99264"
"KAZ","Greece","2007","0"
"KAZ","Hungary","2007","5.76234"
"KAZ","Ireland","2007","1.94784"
"KAZ","Italy","2007","355.63"
"KAZ","Latvia","2007","11.30228"
"KAZ","Lithuania","2007","2.70584"
"KAZ","Luxembourg","2007","86.2531"
"KAZ","Malta","2007","0"
"KAZ","Netherlands","2007","11898.41187"
"KAZ","Poland","2007","15.13796"
"KAZ","Portugal","2007","40.16569"
"KAZ","Romania","2007","206.98215"
"KAZ","Slovakia","2007","1.4273"
"KAZ","Slovenia","2007","0"
"KAZ","Spain","2007","15.34036"
"KAZ","Sweden","2007","43.38277"
"KAZ","UnitedKingdom","2007","420.15993"
"KAZ","OtherdevelopedEurope","2007","976.46953"
"KAZ","Gibraltar","2007","117.24101"
"KAZ","Guernsey","2007","39.81942"
"KAZ","Iceland","2007","0"
"KAZ","IsleofMan","2007","0"
"KAZ","Jersey","2007","20.24681"
"KAZ","Liechtenstein","2007","55.40483"
"KAZ","Norway","2007","0.68442"
"KAZ","Switzerland","2007","740.22548"
"KAZ","NorthAmerica","2007","9867.74325"
"KAZ","Canada","2007","-327.63984"
"KAZ","UnitedStates","2007","10195.38309"
"KAZ","Otherdevelopedcountries","2007","1767.0809"
"KAZ","Australia","2007","0.76366"
"KAZ","Bermuda","2007","198.48213"
"KAZ","Israel","2007","18.96376"
"KAZ","Japan","2007","1548.87045"
"KAZ","Developingeconomies","2007","9031.54009"
"KAZ","Africa","2007","1448.97474"
"KAZ","OtherAfrica","2007","1449.04279"
"KAZ","Liberia","2007","1411.1846"
"KAZ","Mauritius","2007","4.21302"
"KAZ","Seychelles","2007","33.64491"
"KAZ","Asia","2007","2434.80232"
"KAZ","EastAsia","2007","1856.38709"
"KAZ","China","2007","1470.20122"
"KAZ","HongKong,China","2007","7.7133"
"KAZ","Korea,Republicof","2007","378.47107"
"KAZ","Mongolia","2007","0"
"KAZ","South-EastAsia","2007","28.83251"
"KAZ","Indonesia","2007","0"
"KAZ","Malaysia","2007","0"
"KAZ","Philippines","2007","0"
"KAZ","Singapore","2007","28.52201"
"KAZ","SouthAsia","2007","51.63471"
"KAZ","India","2007","17.65022"
"KAZ","Iran,IslamicRepublicof","2007","25.63403"
"KAZ","Pakistan","2007","8.28358"
"KAZ","WestAsia","2007","497.94801"
"KAZ","Bahrain","2007","10.26"
"KAZ","Jordan","2007","0"
"KAZ","Kuwait","2007","0"
"KAZ","Lebanon","2007","11.75166"
"KAZ","Oman","2007","36.827"
"KAZ","SaudiArabia","2007","6.27026"
"KAZ","Turkey","2007","398.51576"
"KAZ","UnitedArabEmirates","2007","33.4792"
"KAZ","LatinAmericaandtheCaribbean","2007","5130.42923"
"KAZ","CentralAmerica","2007","301.23609"
"KAZ","Belize","2007","54.74962"
"KAZ","Panama","2007","246.48647"
"KAZ","Caribbean","2007","4829.12988"
"KAZ","AntiguaandBarbuda","2007","0.5"
"KAZ","Aruba","2007","3.11166"
"KAZ","Bahamas","2007","52.5378"
"KAZ","Barbados","2007","78.2174"
"KAZ","BritishVirginIslands","2007","4387.87992"
"KAZ","CaymanIslands","2007","293.81271"
"KAZ","NetherlandsAntilles","2007","5.20669"
"KAZ","SaintKittsandNevis","2007","6.2456"
"KAZ","USVirginIslands","2007","1.6181"
"KAZ","Oceania","2007","17.3338"
"KAZ","MarshallIslands","2007","17.3338"
"KAZ","Transitioneconomies","2007","979.84444"
"KAZ","South-EastEurope","2007","0"
"KAZ","Serbia","2007","0"
"KAZ","CIS","2007","979.84444"
"KAZ","Armenia","2007","0"
"KAZ","Azerbaijan","2007","1.3838"
"KAZ","Belarus","2007","2.40966"
"KAZ","Kyrgyzstan","2007","3.3662"
"KAZ","Moldova,Republicof","2007","14.419"
"KAZ","RussianFederation","2007","955.08575"
"KAZ","Tajikistan","2007","6.45226"
"KAZ","Ukraine","2007","-2.07244"
"KAZ","Uzbekistan","2007","0"
"KAZ","Unspecified","2007","2389.72575999998"
"KAZ","World","2008",".."
"KAZ","Developedeconomies","2008",".."
"KAZ","Europe","2008",".."
"KAZ","EuropeanUnion","2008",".."
"KAZ","Austria","2008",".."
"KAZ","Belgium","2008",".."
"KAZ","Bulgaria","2008",".."
"KAZ","Cyprus","2008",".."
"KAZ","CzechRepublic","2008",".."
"KAZ","Denmark","2008",".."
"KAZ","Estonia","2008",".."
"KAZ","Finland","2008",".."
"KAZ","France","2008",".."
"KAZ","Germany","2008",".."
"KAZ","Greece","2008",".."
"KAZ","Hungary","2008",".."
"KAZ","Ireland","2008",".."
"KAZ","Italy","2008",".."
"KAZ","Latvia","2008",".."
"KAZ","Lithuania","2008",".."
"KAZ","Luxembourg","2008",".."
"KAZ","Malta","2008",".."
"KAZ","Netherlands","2008",".."
"KAZ","Poland","2008",".."
"KAZ","Portugal","2008",".."
"KAZ","Romania","2008",".."
"KAZ","Slovakia","2008",".."
"KAZ","Slovenia","2008",".."
"KAZ","Spain","2008",".."
"KAZ","Sweden","2008",".."
"KAZ","UnitedKingdom","2008",".."
"KAZ","OtherdevelopedEurope","2008",".."
"KAZ","Gibraltar","2008",".."
"KAZ","Guernsey","2008",".."
"KAZ","Iceland","2008",".."
"KAZ","IsleofMan","2008",".."
"KAZ","Jersey","2008",".."
"KAZ","Liechtenstein","2008",".."
"KAZ","Norway","2008",".."
"KAZ","Switzerland","2008",".."
"KAZ","NorthAmerica","2008",".."
"KAZ","Canada","2008",".."
"KAZ","UnitedStates","2008",".."
"KAZ","Otherdevelopedcountries","2008",".."
"KAZ","Australia","2008",".."
"KAZ","Bermuda","2008",".."
"KAZ","Israel","2008",".."
"KAZ","Japan","2008",".."
"KAZ","Developingeconomies","2008",".."
"KAZ","Africa","2008",".."
"KAZ","OtherAfrica","2008",".."
"KAZ","Liberia","2008",".."
"KAZ","Mauritius","2008",".."
"KAZ","Seychelles","2008",".."
"KAZ","Asia","2008",".."
"KAZ","EastAsia","2008",".."
"KAZ","China","2008",".."
"KAZ","HongKong,China","2008",".."
"KAZ","Korea,Republicof","2008",".."
"KAZ","Mongolia","2008",".."
"KAZ","South-EastAsia","2008",".."
"KAZ","Indonesia","2008",".."
"KAZ","Malaysia","2008",".."
"KAZ","Philippines","2008",".."
"KAZ","Singapore","2008",".."
"KAZ","SouthAsia","2008",".."
"KAZ","India","2008",".."
"KAZ","Iran,IslamicRepublicof","2008",".."
"KAZ","Pakistan","2008",".."
"KAZ","WestAsia","2008",".."
"KAZ","Bahrain","2008",".."
"KAZ","Jordan","2008",".."
"KAZ","Kuwait","2008",".."
"KAZ","Lebanon","2008",".."
"KAZ","Oman","2008",".."
"KAZ","SaudiArabia","2008",".."
"KAZ","Turkey","2008",".."
"KAZ","UnitedArabEmirates","2008",".."
"KAZ","LatinAmericaandtheCaribbean","2008",".."
"KAZ","CentralAmerica","2008",".."
"KAZ","Belize","2008",".."
"KAZ","Panama","2008",".."
"KAZ","Caribbean","2008",".."
"KAZ","AntiguaandBarbuda","2008",".."
"KAZ","Aruba","2008",".."
"KAZ","Bahamas","2008",".."
"KAZ","Barbados","2008",".."
"KAZ","BritishVirginIslands","2008",".."
"KAZ","CaymanIslands","2008",".."
"KAZ","NetherlandsAntilles","2008",".."
"KAZ","SaintKittsandNevis","2008",".."
"KAZ","USVirginIslands","2008",".."
"KAZ","Oceania","2008",".."
"KAZ","MarshallIslands","2008",".."
"KAZ","Transitioneconomies","2008",".."
"KAZ","South-EastEurope","2008",".."
"KAZ","Serbia","2008",".."
"KAZ","CIS","2008",".."
"KAZ","Armenia","2008",".."
"KAZ","Azerbaijan","2008",".."
"KAZ","Belarus","2008",".."
"KAZ","Kyrgyzstan","2008",".."
"KAZ","Moldova,Republicof","2008",".."
"KAZ","RussianFederation","2008",".."
"KAZ","Tajikistan","2008",".."
"KAZ","Ukraine","2008",".."
"KAZ","Uzbekistan","2008",".."
"KAZ","Unspecified","2008",".."
"KAZ","World","2009",".."
"KAZ","Developedeconomies","2009",".."
"KAZ","Europe","2009",".."
"KAZ","EuropeanUnion","2009",".."
"KAZ","Austria","2009",".."
"KAZ","Belgium","2009",".."
"KAZ","Bulgaria","2009",".."
"KAZ","Cyprus","2009",".."
"KAZ","CzechRepublic","2009",".."
"KAZ","Denmark","2009",".."
"KAZ","Estonia","2009",".."
"KAZ","Finland","2009",".."
"KAZ","France","2009",".."
"KAZ","Germany","2009",".."
"KAZ","Greece","2009",".."
"KAZ","Hungary","2009",".."
"KAZ","Ireland","2009",".."
"KAZ","Italy","2009",".."
"KAZ","Latvia","2009",".."
"KAZ","Lithuania","2009",".."
"KAZ","Luxembourg","2009",".."
"KAZ","Malta","2009",".."
"KAZ","Netherlands","2009",".."
"KAZ","Poland","2009",".."
"KAZ","Portugal","2009",".."
"KAZ","Romania","2009",".."
"KAZ","Slovakia","2009",".."
"KAZ","Slovenia","2009",".."
"KAZ","Spain","2009",".."
"KAZ","Sweden","2009",".."
"KAZ","UnitedKingdom","2009",".."
"KAZ","OtherdevelopedEurope","2009",".."
"KAZ","Gibraltar","2009",".."
"KAZ","Guernsey","2009",".."
"KAZ","Iceland","2009",".."
"KAZ","IsleofMan","2009",".."
"KAZ","Jersey","2009",".."
"KAZ","Liechtenstein","2009",".."
"KAZ","Norway","2009",".."
"KAZ","Switzerland","2009",".."
"KAZ","NorthAmerica","2009",".."
"KAZ","Canada","2009",".."
"KAZ","UnitedStates","2009",".."
"KAZ","Otherdevelopedcountries","2009",".."
"KAZ","Australia","2009",".."
"KAZ","Bermuda","2009",".."
"KAZ","Israel","2009",".."
"KAZ","Japan","2009",".."
"KAZ","Developingeconomies","2009",".."
"KAZ","Africa","2009",".."
"KAZ","OtherAfrica","2009",".."
"KAZ","Liberia","2009",".."
"KAZ","Mauritius","2009",".."
"KAZ","Seychelles","2009",".."
"KAZ","Asia","2009",".."
"KAZ","EastAsia","2009",".."
"KAZ","China","2009",".."
"KAZ","HongKong,China","2009",".."
"KAZ","Korea,Republicof","2009",".."
"KAZ","Mongolia","2009",".."
"KAZ","South-EastAsia","2009",".."
"KAZ","Indonesia","2009",".."
"KAZ","Malaysia","2009",".."
"KAZ","Philippines","2009",".."
"KAZ","Singapore","2009",".."
"KAZ","SouthAsia","2009",".."
"KAZ","India","2009",".."
"KAZ","Iran,IslamicRepublicof","2009",".."
"KAZ","Pakistan","2009",".."
"KAZ","WestAsia","2009",".."
"KAZ","Bahrain","2009",".."
"KAZ","Jordan","2009",".."
"KAZ","Kuwait","2009",".."
"KAZ","Lebanon","2009",".."
"KAZ","Oman","2009",".."
"KAZ","SaudiArabia","2009",".."
"KAZ","Turkey","2009",".."
"KAZ","UnitedArabEmirates","2009",".."
"KAZ","LatinAmericaandtheCaribbean","2009",".."
"KAZ","CentralAmerica","2009",".."
"KAZ","Belize","2009",".."
"KAZ","Panama","2009",".."
"KAZ","Caribbean","2009",".."
"KAZ","AntiguaandBarbuda","2009",".."
"KAZ","Aruba","2009",".."
"KAZ","Bahamas","2009",".."
"KAZ","Barbados","2009",".."
"KAZ","BritishVirginIslands","2009",".."
"KAZ","CaymanIslands","2009",".."
"KAZ","NetherlandsAntilles","2009",".."
"KAZ","SaintKittsandNevis","2009",".."
"KAZ","USVirginIslands","2009",".."
"KAZ","Oceania","2009",".."
"KAZ","MarshallIslands","2009",".."
"KAZ","Transitioneconomies","2009",".."
"KAZ","South-EastEurope","2009",".."
"KAZ","Serbia","2009",".."
"KAZ","CIS","2009",".."
"KAZ","Armenia","2009",".."
"KAZ","Azerbaijan","2009",".."
"KAZ","Belarus","2009",".."
"KAZ","Kyrgyzstan","2009",".."
"KAZ","Moldova,Republicof","2009",".."
"KAZ","RussianFederation","2009",".."
"KAZ","Tajikistan","2009",".."
"KAZ","Ukraine","2009",".."
"KAZ","Uzbekistan","2009",".."
"KAZ","Unspecified","2009",".."
"KAZ","World","2010","81351.8164270145"
"KAZ","Developedeconomies","2010","64807.72318"
"KAZ","Europe","2010","45702.6104"
"KAZ","EuropeanUnion","2010","43392.80184"
"KAZ","Austria","2010","1792.70989"
"KAZ","Belgium","2010","258.18477"
"KAZ","Bulgaria","2010","1.4256"
"KAZ","Cyprus","2010","679.1059"
"KAZ","CzechRepublic","2010","53.35726"
"KAZ","Denmark","2010","4.56549"
"KAZ","Estonia","2010","8.82089"
"KAZ","Finland","2010","6.42032"
"KAZ","France","2010","6336.95128"
"KAZ","Germany","2010","795.54046"
"KAZ","Greece","2010","0"
"KAZ","Hungary","2010","5.45704"
"KAZ","Ireland","2010","1.00054"
"KAZ","Italy","2010","59.4862"
"KAZ","Latvia","2010","0.51627"
"KAZ","Lithuania","2010","2.36683"
"KAZ","Luxembourg","2010","57.40717"
"KAZ","Malta","2010","0"
"KAZ","Netherlands","2010","29991.09406"
"KAZ","Poland","2010","52.05163"
"KAZ","Portugal","2010","96.1395"
"KAZ","Romania","2010","456.4076"
"KAZ","Slovakia","2010","1.07024"
"KAZ","Slovenia","2010","0"
"KAZ","Spain","2010","34.07798"
"KAZ","Sweden","2010","128.15321"
"KAZ","UnitedKingdom","2010","2570.17016"
"KAZ","OtherdevelopedEurope","2010","2309.80856"
"KAZ","Gibraltar","2010","275.63221"
"KAZ","Guernsey","2010","191.25492"
"KAZ","Iceland","2010","0"
"KAZ","IsleofMan","2010","5.2412"
"KAZ","Jersey","2010","36.61493"
"KAZ","Liechtenstein","2010","71.31936"
"KAZ","Norway","2010","8.94214"
"KAZ","Switzerland","2010","1712.2109"
"KAZ","NorthAmerica","2010","15747.60674"
"KAZ","Canada","2010","1865.59146"
"KAZ","UnitedStates","2010","13882.01528"
"KAZ","Otherdevelopedcountries","2010","3357.50604"
"KAZ","Australia","2010","1.03541"
"KAZ","Bermuda","2010","429.51944"
"KAZ","Israel","2010","132.60492"
"KAZ","Japan","2010","2793.99677"
"KAZ","Developingeconomies","2010","9785.45431701448"
"KAZ","Africa","2010","39.08551"
"KAZ","OtherAfrica","2010","39.07734"
"KAZ","Liberia","2010","0"
"KAZ","Mauritius","2010","17.43924"
"KAZ","Seychelles","2010","21.6305"
"KAZ","Asia","2010","5434.88576701448"
"KAZ","EastAsia","2010","3976.87234701448"
"KAZ","China","2010","2994.23742"
"KAZ","HongKong,China","2010","18.39824"
"KAZ","Korea,Republicof","2010","961.885717014477"
"KAZ","Mongolia","2010","2.35097"
"KAZ","South-EastAsia","2010","108.83504"
"KAZ","Indonesia","2010","0"
"KAZ","Malaysia","2010","0"
"KAZ","Philippines","2010","0"
"KAZ","Singapore","2010","108.68704"
"KAZ","SouthAsia","2010","105.91829"
"KAZ","India","2010","40.81043"
"KAZ","Iran,IslamicRepublicof","2010","48.93752"
"KAZ","Pakistan","2010","15.99504"
"KAZ","WestAsia","2010","1243.26009"
"KAZ","Bahrain","2010","21.945"
"KAZ","Jordan","2010","4.34327"
"KAZ","Kuwait","2010","8.676"
"KAZ","Lebanon","2010","2.70689"
"KAZ","Oman","2010","96.138"
"KAZ","SaudiArabia","2010","0"
"KAZ","Turkey","2010","398.51218"
"KAZ","UnitedArabEmirates","2010","710.98435"
"KAZ","LatinAmericaandtheCaribbean","2010","4295.06858"
"KAZ","CentralAmerica","2010","126.60413"
"KAZ","Belize","2010","36.42159"
"KAZ","Panama","2010","90.18054"
"KAZ","Caribbean","2010","4168.45589"
"KAZ","AntiguaandBarbuda","2010","0"
"KAZ","Aruba","2010","0"
"KAZ","Bahamas","2010","37.9836"
"KAZ","Barbados","2010","108.007"
"KAZ","BritishVirginIslands","2010","3578.02111"
"KAZ","CaymanIslands","2010","391.54581"
"KAZ","NetherlandsAntilles","2010","49.60487"
"KAZ","SaintKittsandNevis","2010","3.3331"
"KAZ","USVirginIslands","2010","0"
"KAZ","Oceania","2010","16.41446"
"KAZ","MarshallIslands","2010","16.41446"
"KAZ","Transitioneconomies","2010","1176.19233"
"KAZ","South-EastEurope","2010","0.909"
"KAZ","Serbia","2010","0.909"
"KAZ","CIS","2010","1175.28333"
"KAZ","Armenia","2010","0"
"KAZ","Azerbaijan","2010","12.8262"
"KAZ","Belarus","2010","5.06502"
"KAZ","Kyrgyzstan","2010","9.06362"
"KAZ","Moldova,Republicof","2010","-12.869"
"KAZ","RussianFederation","2010","1137.35932"
"KAZ","Tajikistan","2010","0"
"KAZ","Ukraine","2010","11.30538"
"KAZ","Uzbekistan","2010","12.38459"
"KAZ","Unspecified","2010","5582.4466"
"KAZ","World","2011","93623.741"
"KAZ","Developedeconomies","2011","75194.881"
"KAZ","Europe","2011","54337.205"
"KAZ","EuropeanUnion","2011","51555.641"
"KAZ","Austria","2011","1562.971"
"KAZ","Belgium","2011","282.472"
"KAZ","Bulgaria","2011","2.855"
"KAZ","Cyprus","2011","774.552"
"KAZ","CzechRepublic","2011","127.05"
"KAZ","Denmark","2011","2.181"
"KAZ","Estonia","2011","7.983"
"KAZ","Finland","2011","39.985"
"KAZ","France","2011","7559.04"
"KAZ","Germany","2011","959.517"
"KAZ","Greece","2011","0"
"KAZ","Hungary","2011","5.715"
"KAZ","Ireland","2011","0"
"KAZ","Italy","2011","86.993"
"KAZ","Latvia","2011","0"
"KAZ","Lithuania","2011","2.052"
"KAZ","Luxembourg","2011","66.017"
"KAZ","Malta","2011","0"
"KAZ","Netherlands","2011","36386.441"
"KAZ","Poland","2011","56.065"
"KAZ","Portugal","2011","115.363"
"KAZ","Romania","2011","432.698"
"KAZ","Slovakia","2011","1.368"
"KAZ","Slovenia","2011","0"
"KAZ","Spain","2011","44.429"
"KAZ","Sweden","2011","179.162"
"KAZ","UnitedKingdom","2011","2859.731"
"KAZ","OtherdevelopedEurope","2011","2781.564"
"KAZ","Gibraltar","2011","274.745"
"KAZ","Guernsey","2011","450.967"
"KAZ","Iceland","2011","0"
"KAZ","IsleofMan","2011","1.378"
"KAZ","Jersey","2011","35.641"
"KAZ","Liechtenstein","2011","72.263"
"KAZ","Norway","2011","15.196"
"KAZ","Switzerland","2011","1927.037"
"KAZ","NorthAmerica","2011","16845.691"
"KAZ","Canada","2011","1789.358"
"KAZ","UnitedStates","2011","15056.333"
"KAZ","Otherdevelopedcountries","2011","4011.985"
"KAZ","Australia","2011","1.412"
"KAZ","Bermuda","2011","480.395"
"KAZ","Israel","2011","133.35"
"KAZ","Japan","2011","3396.828"
"KAZ","Developingeconomies","2011","10212.877"
"KAZ","Africa","2011","22.681"
"KAZ","OtherAfrica","2011","22.509"
"KAZ","Liberia","2011","0"
"KAZ","Mauritius","2011","17.669"
"KAZ","Seychelles","2011","4.619"
"KAZ","Asia","2011","5949.08"
"KAZ","EastAsia","2011","4114.697"
"KAZ","China","2011","3015.427"
"KAZ","HongKong,China","2011","29.101"
"KAZ","Korea,Republicof","2011","1067.026"
"KAZ","Mongolia","2011","3.143"
"KAZ","South-EastAsia","2011","0.876"
"KAZ","Indonesia","2011","0"
"KAZ","Malaysia","2011","0.866"
"KAZ","Philippines","2011","0"
"KAZ","Singapore","2011","0"
"KAZ","SouthAsia","2011","242.436"
"KAZ","India","2011","164.13"
"KAZ","Iran,IslamicRepublicof","2011","48.275"
"KAZ","Pakistan","2011","30.03"
"KAZ","WestAsia","2011","1591.071"
"KAZ","Bahrain","2011","20.568"
"KAZ","Jordan","2011","4.473"
"KAZ","Kuwait","2011","9.531"
"KAZ","Lebanon","2011","0.761"
"KAZ","Oman","2011","116.786"
"KAZ","SaudiArabia","2011","0"
"KAZ","Turkey","2011","461.775"
"KAZ","UnitedArabEmirates","2011","977.223"
"KAZ","LatinAmericaandtheCaribbean","2011","4224.779"
"KAZ","CentralAmerica","2011","124.822"
"KAZ","Belize","2011","31.907"
"KAZ","Panama","2011","92.914"
"KAZ","Caribbean","2011","4099.847"
"KAZ","AntiguaandBarbuda","2011","0"
"KAZ","Aruba","2011","0"
"KAZ","Bahamas","2011","37.722"
"KAZ","Barbados","2011","206.473"
"KAZ","BritishVirginIslands","2011","3807.305"
"KAZ","CaymanIslands","2011","26.213"
"KAZ","NetherlandsAntilles","2011","7.624"
"KAZ","SaintKittsandNevis","2011","12.346"
"KAZ","USVirginIslands","2011","0"
"KAZ","Oceania","2011","16.337"
"KAZ","MarshallIslands","2011","16.337"
"KAZ","Transitioneconomies","2011","1788.74"
"KAZ","South-EastEurope","2011","0.916"
"KAZ","Serbia","2011","0.916"
"KAZ","CIS","2011","1787.824"
"KAZ","Armenia","2011","0"
"KAZ","Azerbaijan","2011","9.961"
"KAZ","Belarus","2011","12.432"
"KAZ","Kyrgyzstan","2011","11.712"
"KAZ","Moldova,Republicof","2011","-12.429"
"KAZ","RussianFederation","2011","1737.953"
"KAZ","Tajikistan","2011","0"
"KAZ","Ukraine","2011","14.856"
"KAZ","Uzbekistan","2011","13.092"
"KAZ","Unspecified","2011","6427.243"
"KAZ","World","2012","106920.41853294"
"KAZ","Developedeconomies","2012","79668.918881778"
"KAZ","Europe","2012","61926.6241302049"
"KAZ","EuropeanUnion","2012","59600.1065509407"
"KAZ","Austria","2012","1786.09415925645"
"KAZ","Belgium","2012","488.666598568784"
"KAZ","Bulgaria","2012","11.5016688480438"
"KAZ","Cyprus","2012","880.828025818251"
"KAZ","CzechRepublic","2012","159.725881440645"
"KAZ","Denmark","2012","1.611691427152"
"KAZ","Estonia","2012","30.0574038457895"
"KAZ","Finland","2012","43.376503871071"
"KAZ","France","2012","8291.61311646529"
"KAZ","Germany","2012","917.50685214057"
"KAZ","Greece","2012","0"
"KAZ","Hungary","2012","4.83477896021503"
"KAZ","Ireland","2012","0"
"KAZ","Italy","2012","97.0814156693797"
"KAZ","Latvia","2012","0.978168023463777"
"KAZ","Lithuania","2012","1.17384529226878"
"KAZ","Luxembourg","2012","56.2414436930982"
"KAZ","Malta","2012","0.539268787008645"
"KAZ","Netherlands","2012","44489.3169627024"
"KAZ","Poland","2012","54.7219895844374"
"KAZ","Portugal","2012","156.5725"
"KAZ","Romania","2012","399.329856582214"
"KAZ","Slovakia","2012","1.37241552682621"
"KAZ","Slovenia","2012","0.742767268285446"
"KAZ","Spain","2012","41.9837684990542"
"KAZ","Sweden","2012","104.421935914613"
"KAZ","UnitedKingdom","2012","1579.40151500982"
"KAZ","OtherdevelopedEurope","2012","2326.51757926428"
"KAZ","Gibraltar","2012","49.307967854708"
"KAZ","Guernsey","2012","366.561827400334"
"KAZ","Iceland","2012","0"
"KAZ","IsleofMan","2012","0"
"KAZ","Jersey","2012","14.7511219175682"
"KAZ","Liechtenstein","2012","70.4597111279309"
"KAZ","Norway","2012","-6.1376259642541"
"KAZ","Switzerland","2012","1827.95010436995"
"KAZ","NorthAmerica","2012","13395.0914353132"
"KAZ","Canada","2012","1641.84451518835"
"KAZ","UnitedStates","2012","11753.2469201248"
"KAZ","Otherdevelopedcountries","2012","4347.20331625983"
"KAZ","Australia","2012","2.60320033698044"
"KAZ","Bermuda","2012","565.49799012275"
"KAZ","Israel","2012","17.1264677940161"
"KAZ","Japan","2012","3761.97565800609"
"KAZ","Developingeconomies","2012","16973.2293007869"
"KAZ","Africa","2012","4072.47105588532"
"KAZ","OtherAfrica","2012","4072.22315440565"
"KAZ","Liberia","2012","4042.3636"
"KAZ","Mauritius","2012","22.008947020905"
"KAZ","Seychelles","2012","7.85060738474538"
"KAZ","Asia","2012","7794.20298313574"
"KAZ","EastAsia","2012","5628.00246636015"
"KAZ","China","2012","4512.41701410866"
"KAZ","HongKong,China","2012","42.2386477716675"
"KAZ","Korea,Republicof","2012","1068.48317447982"
"KAZ","Mongolia","2012","4.86363"
"KAZ","South-EastAsia","2012","-23.2401325444045"
