"area","Reporting Economy","Year","value"
"KAZ","EuropeanUnion","2003","263.33936"
"KAZ","Austria","2003","0"
"KAZ","Bulgaria","2003","0"
"KAZ","Cyprus","2003","0"
"KAZ","CzechRepublic","2003","5.5478"
"KAZ","Estonia","2003","0"
"KAZ","France","2003","0"
"KAZ","Germany","2003","0"
"KAZ","Latvia","2003","0"
"KAZ","Lithuania","2003","5.0064"
"KAZ","Luxembourg","2003","0"
"KAZ","Malta","2003","0"
"KAZ","Netherlands","2003","251.9968"
"KAZ","Poland","2003","0"
"KAZ","UnitedKingdom","2003","0"
"KAZ","OtherdevelopedEurope","2003","0"
"KAZ","IsleofMan","2003","0"
"KAZ","Switzerland","2003","0"
"KAZ","NorthAmerica","2003","0.69463"
"KAZ","Canada","2003","0"
"KAZ","UnitedStates","2003","0.69463"
"KAZ","Otherdevelopedcountries","2003","0"
"KAZ","Israel","2003","0"
"KAZ","Developingeconomies","2003","7.6514"
"KAZ","Africa","2003","0"
"KAZ","OtherAfrica","2003","0"
"KAZ","Mauritius","2003","0"
"KAZ","Seychelles","2003","0"
"KAZ","Asia","2003","2.6214"
"KAZ","EastAsia","2003","2.1959"
"KAZ","China","2003","2.188"
"KAZ","HongKong,China","2003","0"
"KAZ","Mongolia","2003","0"
"KAZ","South-EastAsia","2003","0"
"KAZ","Malaysia","2003","0"
"KAZ","Singapore","2003","0"
"KAZ","Thailand","2003","0"
"KAZ","SouthAsia","2003","0"
"KAZ","India","2003","0"
"KAZ","Iran,IslamicRepublicof","2003","0"
"KAZ","WestAsia","2003","0"
"KAZ","Turkey","2003","0"
"KAZ","UnitedArabEmirates","2003","0"
"KAZ","LatinAmericaandtheCaribbean","2003","5.03"
"KAZ","Caribbean","2003","5.03"
"KAZ","Bahamas","2003","0"
"KAZ","BritishVirginIslands","2003","5.03"
"KAZ","CaymanIslands","2003","0"
"KAZ","DominicanRepublic","2003","0"
"KAZ","Oceania","2003","0"
"KAZ","MarshallIslands","2003","0"
"KAZ","Transitioneconomies","2003","28.72417"
"KAZ","CIS","2003","28.72417"
"KAZ","Armenia","2003","0"
"KAZ","Azerbaijan","2003","0"
"KAZ","Belarus","2003","5"
"KAZ","Kyrgyzstan","2003","9.3121"
"KAZ","Moldova,Republicof","2003","0"
"KAZ","RussianFederation","2003","13.99107"
"KAZ","Tajikistan","2003","0"
"KAZ","Ukraine","2003","0"
"KAZ","Uzbekistan","2003","0"
"KAZ","Georgia","2003","0"
"KAZ","Unspecified","2003","0"
"KAZ","World","2004","-971.66496"
"KAZ","Developedeconomies","2004","-1050.52415"
"KAZ","Europe","2004","-1051.2584"
"KAZ","EuropeanUnion","2004","-1066.60808"
"KAZ","Austria","2004","0"
"KAZ","Bulgaria","2004","0"
"KAZ","Cyprus","2004","0"
"KAZ","CzechRepublic","2004","5.52315"
"KAZ","Estonia","2004","-3.0507"
"KAZ","France","2004","0"
"KAZ","Germany","2004","145.9998"
"KAZ","Latvia","2004","0.50936"
"KAZ","Lithuania","2004","5.0064"
"KAZ","Luxembourg","2004","-1092.157"
"KAZ","Malta","2004","0"
"KAZ","Netherlands","2004","-135.0693"
"KAZ","Poland","2004","0"
"KAZ","UnitedKingdom","2004","6.0018"
"KAZ","OtherdevelopedEurope","2004","15.34968"
"KAZ","IsleofMan","2004","0.85868"
"KAZ","Switzerland","2004","14.491"
"KAZ","NorthAmerica","2004","0.72225"
"KAZ","Canada","2004","0"
"KAZ","UnitedStates","2004","0.72225"
"KAZ","Otherdevelopedcountries","2004","0"
"KAZ","Israel","2004","0"
"KAZ","Developingeconomies","2004","22.8652"
"KAZ","Africa","2004","1.159"
"KAZ","OtherAfrica","2004","1.159"
"KAZ","Mauritius","2004","0"
"KAZ","Seychelles","2004","1.159"
"KAZ","Asia","2004","7.0422"
"KAZ","EastAsia","2004","6.5192"
"KAZ","China","2004","6.4095"
"KAZ","HongKong,China","2004","0"
"KAZ","Mongolia","2004","0"
"KAZ","South-EastAsia","2004","0"
"KAZ","Malaysia","2004","0"
"KAZ","Singapore","2004","0"
"KAZ","Thailand","2004","0"
"KAZ","SouthAsia","2004","0"
"KAZ","India","2004","0"
"KAZ","Iran,IslamicRepublicof","2004","0"
"KAZ","WestAsia","2004","0"
"KAZ","Turkey","2004","0"
"KAZ","UnitedArabEmirates","2004","0"
"KAZ","LatinAmericaandtheCaribbean","2004","14.664"
"KAZ","Caribbean","2004","14.664"
"KAZ","Bahamas","2004","0"
"KAZ","BritishVirginIslands","2004","14.664"
"KAZ","CaymanIslands","2004","0"
"KAZ","DominicanRepublic","2004","0"
"KAZ","Oceania","2004","0"
"KAZ","MarshallIslands","2004","0"
"KAZ","Transitioneconomies","2004","79.16424"
"KAZ","CIS","2004","79.16424"
"KAZ","Armenia","2004","0"
"KAZ","Azerbaijan","2004","0"
"KAZ","Belarus","2004","4.059"
"KAZ","Kyrgyzstan","2004","21.97607"
"KAZ","Moldova,Republicof","2004","0"
"KAZ","RussianFederation","2004","50.69531"
"KAZ","Tajikistan","2004","0"
"KAZ","Ukraine","2004","2.1539"
"KAZ","Uzbekistan","2004","0"
"KAZ","Georgia","2004","0"
"KAZ","Unspecified","2004","-23.17025"
"KAZ","World","2005","-1141.83626"
"KAZ","Developedeconomies","2005","-1358.28159"
"KAZ","Europe","2005","-1365.00759"
"KAZ","EuropeanUnion","2005","-1365.15329"
"KAZ","Austria","2005","0"
"KAZ","Bulgaria","2005","0"
"KAZ","Cyprus","2005","0"
"KAZ","CzechRepublic","2005","1.54963"
"KAZ","Estonia","2005","-4.7258"
"KAZ","France","2005","0"
"KAZ","Germany","2005","181.2118"
"KAZ","Latvia","2005","0.50036"
"KAZ","Lithuania","2005","5.0064"
"KAZ","Luxembourg","2005","-1099.829"
"KAZ","Malta","2005","0"
"KAZ","Netherlands","2005","-467.3343"
"KAZ","Poland","2005","0"
"KAZ","UnitedKingdom","2005","17.798"
"KAZ","OtherdevelopedEurope","2005","0"
"KAZ","IsleofMan","2005","0"
"KAZ","Switzerland","2005","0"
"KAZ","NorthAmerica","2005","6.714"
"KAZ","Canada","2005","5.795"
"KAZ","UnitedStates","2005","0.919"
"KAZ","Otherdevelopedcountries","2005","0"
"KAZ","Israel","2005","0"
"KAZ","Developingeconomies","2005","58.8832"
"KAZ","Africa","2005","0"
"KAZ","OtherAfrica","2005","0"
"KAZ","Mauritius","2005","0"
"KAZ","Seychelles","2005","0"
"KAZ","Asia","2005","47.8452"
"KAZ","EastAsia","2005","7.3652"
"KAZ","China","2005","7.1535"
"KAZ","HongKong,China","2005","0"
"KAZ","Mongolia","2005","0"
"KAZ","South-EastAsia","2005","0"
"KAZ","Malaysia","2005","0"
"KAZ","Singapore","2005","0"
"KAZ","Thailand","2005","0"
"KAZ","SouthAsia","2005","0"
"KAZ","India","2005","0"
"KAZ","Iran,IslamicRepublicof","2005","0"
"KAZ","WestAsia","2005","40.303"
"KAZ","Turkey","2005","40.122"
"KAZ","UnitedArabEmirates","2005","0"
"KAZ","LatinAmericaandtheCaribbean","2005","11.03"
"KAZ","Caribbean","2005","11.03"
"KAZ","Bahamas","2005","0"
"KAZ","BritishVirginIslands","2005","11.03"
"KAZ","CaymanIslands","2005","0"
"KAZ","DominicanRepublic","2005","0"
"KAZ","Oceania","2005","0"
"KAZ","MarshallIslands","2005","0"
"KAZ","Transitioneconomies","2005","175.36613"
"KAZ","CIS","2005","175.36613"
"KAZ","Armenia","2005","2.813"
"KAZ","Azerbaijan","2005","0"
"KAZ","Belarus","2005","8.192"
"KAZ","Kyrgyzstan","2005","57.84959"
"KAZ","Moldova,Republicof","2005","0"
"KAZ","RussianFederation","2005","93.75487"
"KAZ","Tajikistan","2005","0"
"KAZ","Ukraine","2005","3.635"
"KAZ","Uzbekistan","2005","7.22041"
"KAZ","Georgia","2005","1.829"
"KAZ","Unspecified","2005","-17.804"
"KAZ","World","2006","-1006.72704"
"KAZ","Developedeconomies","2006","-1681.38396"
"KAZ","Europe","2006","-1728.25406"
"KAZ","EuropeanUnion","2006","-1743.53216"
"KAZ","Austria","2006",".."
"KAZ","Bulgaria","2006","0"
"KAZ","Cyprus","2006","0.589"
"KAZ","CzechRepublic","2006","1.82556"
"KAZ","Estonia","2006","-5.9847"
"KAZ","France","2006","0"
"KAZ","Germany","2006","82.9996"
"KAZ","Latvia","2006","0.50036"
"KAZ","Lithuania","2006","3.9706"
"KAZ","Luxembourg","2006","-1090.36"
"KAZ","Malta","2006","0"
"KAZ","Netherlands","2006","-744.6073"
"KAZ","Poland","2006","0"
"KAZ","UnitedKingdom","2006","7.0482"
"KAZ","OtherdevelopedEurope","2006","15.2781"
"KAZ","IsleofMan","2006","0"
"KAZ","Switzerland","2006","15.2781"
"KAZ","NorthAmerica","2006","46.5081"
"KAZ","Canada","2006","43.0651"
"KAZ","UnitedStates","2006","3.443"
"KAZ","Otherdevelopedcountries","2006","0"
"KAZ","Israel","2006","0"
"KAZ","Developingeconomies","2006","112.3608"
"KAZ","Africa","2006","0"
"KAZ","OtherAfrica","2006","0"
"KAZ","Mauritius","2006","0"
"KAZ","Seychelles","2006","0"
"KAZ","Asia","2006","60.3412"
"KAZ","EastAsia","2006","10.4095"
"KAZ","China","2006","10.2908"
"KAZ","HongKong,China","2006","0"
"KAZ","Mongolia","2006","0"
"KAZ","South-EastAsia","2006","3.211"
"KAZ","Malaysia","2006","0.784"
"KAZ","Singapore","2006","2.427"
"KAZ","Thailand","2006","0"
"KAZ","SouthAsia","2006","0"
"KAZ","India","2006","0"
"KAZ","Iran,IslamicRepublicof","2006","0"
"KAZ","WestAsia","2006","46.6537"
"KAZ","Turkey","2006","45.0217"
"KAZ","UnitedArabEmirates","2006","1.632"
"KAZ","LatinAmericaandtheCaribbean","2006","51.9666"
"KAZ","Caribbean","2006","51.9666"
"KAZ","Bahamas","2006","0"
"KAZ","BritishVirginIslands","2006","41.4766"
"KAZ","CaymanIslands","2006","0.49"
"KAZ","DominicanRepublic","2006","10"
"KAZ","Oceania","2006","0"
"KAZ","MarshallIslands","2006","0"
"KAZ","Transitioneconomies","2006","581.02882"
"KAZ","CIS","2006","581.02882"
"KAZ","Armenia","2006","5.187"
"KAZ","Azerbaijan","2006","3.229"
"KAZ","Belarus","2006","8.315"
"KAZ","Kyrgyzstan","2006","151.60673"
"KAZ","Moldova,Republicof","2006","0"
"KAZ","RussianFederation","2006","235.98834"
"KAZ","Tajikistan","2006","12.59026"
"KAZ","Ukraine","2006","4.3152"
"KAZ","Uzbekistan","2006","91.70669"
"KAZ","Georgia","2006","68.0906"
"KAZ","Unspecified","2006","-18.7327"
"KAZ","World","2007","2161.22089"
"KAZ","Developedeconomies","2007","-305.94436"
"KAZ","Europe","2007","-767.95226"
"KAZ","EuropeanUnion","2007","-921.72353"
"KAZ","Austria","2007","8.71242"
"KAZ","Bulgaria","2007","0.55324"
"KAZ","Cyprus","2007","90.2158"
"KAZ","CzechRepublic","2007","7.6612"
"KAZ","Estonia","2007","0"
"KAZ","France","2007","0"
"KAZ","Germany","2007","94.5006"
"KAZ","Latvia","2007","0.836"
"KAZ","Lithuania","2007","6.0769"
"KAZ","Luxembourg","2007","-1091.465"
"KAZ","Malta","2007","0"
"KAZ","Netherlands","2007","-178.1432"
"KAZ","Poland","2007","4"
"KAZ","UnitedKingdom","2007","135.1705"
"KAZ","OtherdevelopedEurope","2007","153.77127"
"KAZ","IsleofMan","2007","0"
"KAZ","Switzerland","2007","153.77127"
"KAZ","NorthAmerica","2007","451.3661"
"KAZ","Canada","2007","46.3621"
"KAZ","UnitedStates","2007","405.004"
"KAZ","Otherdevelopedcountries","2007","10.6418"
"KAZ","Israel","2007","10.6298"
"KAZ","Developingeconomies","2007","1127.54754"
"KAZ","Africa","2007","0"
"KAZ","OtherAfrica","2007","0"
"KAZ","Mauritius","2007","0"
"KAZ","Seychelles","2007","0"
"KAZ","Asia","2007","622.50968"
"KAZ","EastAsia","2007","106.1764"
"KAZ","China","2007","45.6754"
"KAZ","HongKong,China","2007","60"
"KAZ","Mongolia","2007","0"
"KAZ","South-EastAsia","2007","130.56214"
"KAZ","Malaysia","2007","2.188"
"KAZ","Singapore","2007","79.46414"
"KAZ","Thailand","2007","48.91"
"KAZ","SouthAsia","2007","8.85903"
"KAZ","India","2007","7.26627"
"KAZ","Iran,IslamicRepublicof","2007","1.59276"
"KAZ","WestAsia","2007","376.91211"
"KAZ","Turkey","2007","369.24265"
"KAZ","UnitedArabEmirates","2007","7.66946"
"KAZ","LatinAmericaandtheCaribbean","2007","408.68186"
"KAZ","Caribbean","2007","408.68186"
"KAZ","Bahamas","2007","0"
"KAZ","BritishVirginIslands","2007","408.20686"
"KAZ","CaymanIslands","2007","0"
"KAZ","DominicanRepublic","2007","0"
"KAZ","Oceania","2007","96"
"KAZ","MarshallIslands","2007","96"
"KAZ","Transitioneconomies","2007","1352.53548"
"KAZ","CIS","2007","1352.53548"
"KAZ","Armenia","2007","10.2859"
"KAZ","Azerbaijan","2007","6.6946"
"KAZ","Belarus","2007","6.734"
"KAZ","Kyrgyzstan","2007","277.44579"
"KAZ","Moldova,Republicof","2007","0"
"KAZ","RussianFederation","2007","681.97387"
"KAZ","Tajikistan","2007","33.61745"
"KAZ","Ukraine","2007","111.45201"
"KAZ","Uzbekistan","2007","127.4923"
"KAZ","Georgia","2007","96.82956"
"KAZ","Unspecified","2007","-12.91777"
"KAZ","World","2008",".."
"KAZ","Developedeconomies","2008",".."
"KAZ","Europe","2008",".."
"KAZ","EuropeanUnion","2008",".."
"KAZ","Austria","2008",".."
"KAZ","Bulgaria","2008",".."
"KAZ","Cyprus","2008",".."
"KAZ","CzechRepublic","2008",".."
"KAZ","Estonia","2008",".."
"KAZ","France","2008",".."
"KAZ","Germany","2008",".."
"KAZ","Latvia","2008",".."
"KAZ","Lithuania","2008",".."
"KAZ","Luxembourg","2008",".."
"KAZ","Malta","2008",".."
"KAZ","Netherlands","2008",".."
"KAZ","Poland","2008",".."
"KAZ","UnitedKingdom","2008",".."
"KAZ","OtherdevelopedEurope","2008",".."
"KAZ","IsleofMan","2008",".."
"KAZ","Switzerland","2008",".."
"KAZ","NorthAmerica","2008",".."
"KAZ","Canada","2008",".."
"KAZ","UnitedStates","2008",".."
"KAZ","Otherdevelopedcountries","2008",".."
"KAZ","Israel","2008",".."
"KAZ","Developingeconomies","2008",".."
"KAZ","Africa","2008",".."
"KAZ","OtherAfrica","2008",".."
"KAZ","Mauritius","2008",".."
"KAZ","Seychelles","2008",".."
"KAZ","Asia","2008",".."
"KAZ","EastAsia","2008",".."
"KAZ","China","2008",".."
"KAZ","HongKong,China","2008",".."
"KAZ","Mongolia","2008",".."
"KAZ","South-EastAsia","2008",".."
"KAZ","Malaysia","2008",".."
"KAZ","Singapore","2008",".."
"KAZ","Thailand","2008",".."
"KAZ","SouthAsia","2008",".."
"KAZ","India","2008",".."
"KAZ","Iran,IslamicRepublicof","2008",".."
"KAZ","WestAsia","2008",".."
"KAZ","Turkey","2008",".."
"KAZ","UnitedArabEmirates","2008",".."
"KAZ","LatinAmericaandtheCaribbean","2008",".."
"KAZ","Caribbean","2008",".."
"KAZ","Bahamas","2008",".."
"KAZ","BritishVirginIslands","2008",".."
"KAZ","CaymanIslands","2008",".."
"KAZ","DominicanRepublic","2008",".."
"KAZ","Oceania","2008",".."
"KAZ","MarshallIslands","2008",".."
"KAZ","Transitioneconomies","2008",".."
"KAZ","CIS","2008",".."
"KAZ","Armenia","2008",".."
"KAZ","Azerbaijan","2008",".."
"KAZ","Belarus","2008",".."
"KAZ","Kyrgyzstan","2008",".."
"KAZ","Moldova,Republicof","2008",".."
"KAZ","RussianFederation","2008",".."
"KAZ","Tajikistan","2008",".."
"KAZ","Ukraine","2008",".."
"KAZ","Uzbekistan","2008",".."
"KAZ","Georgia","2008",".."
"KAZ","Unspecified","2008",".."
"KAZ","World","2009",".."
"KAZ","Developedeconomies","2009",".."
"KAZ","Europe","2009",".."
"KAZ","EuropeanUnion","2009",".."
"KAZ","Austria","2009",".."
"KAZ","Bulgaria","2009",".."
"KAZ","Cyprus","2009",".."
"KAZ","CzechRepublic","2009",".."
"KAZ","Estonia","2009",".."
"KAZ","France","2009",".."
"KAZ","Germany","2009",".."
"KAZ","Latvia","2009",".."
"KAZ","Lithuania","2009",".."
"KAZ","Luxembourg","2009",".."
"KAZ","Malta","2009",".."
"KAZ","Netherlands","2009",".."
"KAZ","Poland","2009",".."
"KAZ","UnitedKingdom","2009",".."
"KAZ","OtherdevelopedEurope","2009",".."
"KAZ","IsleofMan","2009",".."
"KAZ","Switzerland","2009",".."
"KAZ","NorthAmerica","2009",".."
"KAZ","Canada","2009",".."
"KAZ","UnitedStates","2009",".."
"KAZ","Otherdevelopedcountries","2009",".."
"KAZ","Israel","2009",".."
"KAZ","Developingeconomies","2009",".."
"KAZ","Africa","2009",".."
"KAZ","OtherAfrica","2009",".."
"KAZ","Mauritius","2009",".."
"KAZ","Seychelles","2009",".."
"KAZ","Asia","2009",".."
"KAZ","EastAsia","2009",".."
"KAZ","China","2009",".."
"KAZ","HongKong,China","2009",".."
"KAZ","Mongolia","2009",".."
"KAZ","South-EastAsia","2009",".."
"KAZ","Malaysia","2009",".."
"KAZ","Singapore","2009",".."
"KAZ","Thailand","2009",".."
"KAZ","SouthAsia","2009",".."
"KAZ","India","2009",".."
"KAZ","Iran,IslamicRepublicof","2009",".."
"KAZ","WestAsia","2009",".."
"KAZ","Turkey","2009",".."
"KAZ","UnitedArabEmirates","2009",".."
"KAZ","LatinAmericaandtheCaribbean","2009",".."
"KAZ","Caribbean","2009",".."
"KAZ","Bahamas","2009",".."
"KAZ","BritishVirginIslands","2009",".."
"KAZ","CaymanIslands","2009",".."
"KAZ","DominicanRepublic","2009",".."
"KAZ","Oceania","2009",".."
"KAZ","MarshallIslands","2009",".."
"KAZ","Transitioneconomies","2009",".."
"KAZ","CIS","2009",".."
"KAZ","Armenia","2009",".."
"KAZ","Azerbaijan","2009",".."
"KAZ","Belarus","2009",".."
"KAZ","Kyrgyzstan","2009",".."
"KAZ","Moldova,Republicof","2009",".."
"KAZ","RussianFederation","2009",".."
"KAZ","Tajikistan","2009",".."
"KAZ","Ukraine","2009",".."
"KAZ","Uzbekistan","2009",".."
"KAZ","Georgia","2009",".."
"KAZ","Unspecified","2009",".."
"KAZ","World","2010","16175.83951"
"KAZ","Developedeconomies","2010","12970.78278"
"KAZ","Europe","2010","12292.22088"
"KAZ","EuropeanUnion","2010","12110.09928"
"KAZ","Austria","2010","7.89333"
"KAZ","Bulgaria","2010","0.5547"
"KAZ","Cyprus","2010","496.2158"
"KAZ","CzechRepublic","2010","5.66468"
"KAZ","Estonia","2010","0"
"KAZ","France","2010","2.52942"
"KAZ","Germany","2010","3.2502"
"KAZ","Latvia","2010","0.886"
"KAZ","Lithuania","2010","5.897"
"KAZ","Luxembourg","2010","-620.738"
"KAZ","Malta","2010","1.69"
"KAZ","Netherlands","2010","9772.7532"
"KAZ","Poland","2010","0.935"
"KAZ","UnitedKingdom","2010","2432.56795"
"KAZ","OtherdevelopedEurope","2010","182.1216"
"KAZ","IsleofMan","2010","0"
"KAZ","Switzerland","2010","181.8416"
"KAZ","NorthAmerica","2010","678.4991"
"KAZ","Canada","2010","79.0681"
"KAZ","UnitedStates","2010","599.431"
"KAZ","Otherdevelopedcountries","2010","0"
"KAZ","Israel","2010","0"
"KAZ","Developingeconomies","2010","1587.52614"
"KAZ","Africa","2010","3.1102"
"KAZ","OtherAfrica","2010","3.1102"
"KAZ","Mauritius","2010","2.8562"
"KAZ","Seychelles","2010","0"
"KAZ","Asia","2010","888.00629"
"KAZ","EastAsia","2010","145.83845"
"KAZ","China","2010","75.07485"
"KAZ","HongKong,China","2010","69.5196"
"KAZ","Mongolia","2010","1.244"
"KAZ","South-EastAsia","2010","135.894"
"KAZ","Malaysia","2010","3.007"
"KAZ","Singapore","2010","83.888"
"KAZ","Thailand","2010","48.999"
"KAZ","SouthAsia","2010","27.81427"
"KAZ","India","2010","18.13227"
"KAZ","Iran,IslamicRepublicof","2010","9.382"
"KAZ","WestAsia","2010","578.45957"
"KAZ","Turkey","2010","573.60857"
"KAZ","UnitedArabEmirates","2010","4.716"
"KAZ","LatinAmericaandtheCaribbean","2010","696.40965"
"KAZ","Caribbean","2010","696.40965"
"KAZ","Bahamas","2010","0.566"
"KAZ","BritishVirginIslands","2010","689.43465"
"KAZ","CaymanIslands","2010","6.409"
"KAZ","DominicanRepublic","2010","0"
"KAZ","Oceania","2010","0"
"KAZ","MarshallIslands","2010","0"
"KAZ","Transitioneconomies","2010","1698.97234"
"KAZ","CIS","2010","1698.97234"
"KAZ","Armenia","2010","9.9029"
"KAZ","Azerbaijan","2010","8.05841"
"KAZ","Belarus","2010","39.241"
"KAZ","Kyrgyzstan","2010","256.74438"
"KAZ","Moldova,Republicof","2010","0.9155"
"KAZ","RussianFederation","2010","890.50206"
"KAZ","Tajikistan","2010","44.13129"
"KAZ","Ukraine","2010","165.4083"
"KAZ","Uzbekistan","2010","120.51474"
"KAZ","Georgia","2010","162.15738"
"KAZ","Unspecified","2010","-81.44175"
"KAZ","World","2011","19923.978"
"KAZ","Developedeconomies","2011","16698.898"
"KAZ","Europe","2011","16056.877"
"KAZ","EuropeanUnion","2011","15885.916"
"KAZ","Austria","2011","4.908"
"KAZ","Bulgaria","2011","2.365"
"KAZ","Cyprus","2011","522.126"
"KAZ","CzechRepublic","2011","6.135"
"KAZ","Estonia","2011","0"
"KAZ","France","2011","2.529"
"KAZ","Germany","2011","0.844"
"KAZ","Latvia","2011","60"
"KAZ","Lithuania","2011","0"
"KAZ","Luxembourg","2011","-471.623"
"KAZ","Malta","2011","1.612"
"KAZ","Netherlands","2011","11696.714"
"KAZ","Poland","2011","0.912"
"KAZ","UnitedKingdom","2011","4059.39"
"KAZ","OtherdevelopedEurope","2011","170.961"
"KAZ","IsleofMan","2011","0"
"KAZ","Switzerland","2011","170.681"
"KAZ","NorthAmerica","2011","641.959"
"KAZ","Canada","2011","43.094"
"KAZ","UnitedStates","2011","598.865"
"KAZ","Otherdevelopedcountries","2011","0"
"KAZ","Israel","2011","0"
"KAZ","Developingeconomies","2011","1683.85"
"KAZ","Africa","2011","3.978"
"KAZ","OtherAfrica","2011","3.978"
"KAZ","Mauritius","2011","3.724"
"KAZ","Seychelles","2011","0"
"KAZ","Asia","2011","868.96"
"KAZ","EastAsia","2011","200.215"
"KAZ","China","2011","116.718"
"KAZ","HongKong,China","2011","82.259"
"KAZ","Mongolia","2011","1.244"
"KAZ","South-EastAsia","2011","51.341"
"KAZ","Malaysia","2011","2.342"
"KAZ","Singapore","2011","0"
"KAZ","Thailand","2011","48.999"
"KAZ","SouthAsia","2011","32.443"
"KAZ","India","2011","22.8"
"KAZ","Iran,IslamicRepublicof","2011","9.643"
"KAZ","WestAsia","2011","584.961"
"KAZ","Turkey","2011","579.054"
"KAZ","UnitedArabEmirates","2011","5.619"
"KAZ","LatinAmericaandtheCaribbean","2011","707.412"
"KAZ","Caribbean","2011","707.412"
"KAZ","Bahamas","2011","0.566"
"KAZ","BritishVirginIslands","2011","671.58"
"KAZ","CaymanIslands","2011","35.266"
"KAZ","DominicanRepublic","2011","0"
"KAZ","Oceania","2011","103.5"
"KAZ","MarshallIslands","2011","103.5"
"KAZ","Transitioneconomies","2011","1463.687"
"KAZ","CIS","2011","1463.687"
"KAZ","Armenia","2011","9.875"
"KAZ","Azerbaijan","2011","8.058"
"KAZ","Belarus","2011","39.003"
"KAZ","Kyrgyzstan","2011","229.546"
"KAZ","Moldova,Republicof","2011","0.916"
"KAZ","RussianFederation","2011","672.134"
"KAZ","Tajikistan","2011","46.527"
"KAZ","Ukraine","2011","172.564"
"KAZ","Uzbekistan","2011","112.775"
"KAZ","Georgia","2011","170.268"
"KAZ","Unspecified","2011","77.543"
"KAZ","World","2012","20979.10385"
"KAZ","Developedeconomies","2012","17589.58389"
"KAZ","Europe","2012","16899.97549"
"KAZ","EuropeanUnion","2012","16704.12649"
"KAZ","Austria","2012","4.90266"
"KAZ","Bulgaria","2012","0.55324"
"KAZ","Cyprus","2012","513.19905"
"KAZ","CzechRepublic","2012","6.31"
"KAZ","Estonia","2012","0"
"KAZ","France","2012","2.52942"
"KAZ","Germany","2012","0.73576"
"KAZ","Latvia","2012","60"
"KAZ","Lithuania","2012","0"
"KAZ","Luxembourg","2012","-314.79769"
"KAZ","Malta","2012","0"
"KAZ","Netherlands","2012","12158.93077"
"KAZ","Poland","2012","0.914"
"KAZ","UnitedKingdom","2012","4270.84365"
"KAZ","OtherdevelopedEurope","2012","195.849"
"KAZ","IsleofMan","2012","0"
"KAZ","Switzerland","2012","195.747"
"KAZ","NorthAmerica","2012","689.5464"
"KAZ","Canada","2012","110.0481"
"KAZ","UnitedStates","2012","579.4983"
"KAZ","Otherdevelopedcountries","2012","0"
"KAZ","Israel","2012","0"
"KAZ","Developingeconomies","2012","1925.89652"
"KAZ","Africa","2012","4.34"
"KAZ","OtherAfrica","2012","4.34"
"KAZ","Mauritius","2012","4.086"
"KAZ","Seychelles","2012","0"
"KAZ","Asia","2012","1269.27281"
"KAZ","EastAsia","2012","218.15484"
"KAZ","China","2012","127.15087"
"KAZ","HongKong,China","2012","89.76897"
"KAZ","Mongolia","2012","1.235"
"KAZ","South-EastAsia","2012","277.51795"
"KAZ","Malaysia","2012","1.745"
"KAZ","Singapore","2012","275.59415"
"KAZ","Thailand","2012","0"
"KAZ","SouthAsia","2012","31.81656"
"KAZ","India","2012","22.79956"
"KAZ","Iran,IslamicRepublicof","2012","9.017"
"KAZ","WestAsia","2012","741.78346"
"KAZ","Turkey","2012","394.78966"
"KAZ","UnitedArabEmirates","2012","346.8408"
"KAZ","LatinAmericaandtheCaribbean","2012","554.81971"
"KAZ","Caribbean","2012","554.81971"
"KAZ","Bahamas","2012","0.566"
"KAZ","BritishVirginIslands","2012","531.50771"
"KAZ","CaymanIslands","2012","22.746"
"KAZ","DominicanRepublic","2012","0"
"KAZ","Oceania","2012","97.464"
"KAZ","MarshallIslands","2012","97.464"
"KAZ","Transitioneconomies","2012","1270.49344"
"KAZ","CIS","2012","1270.49344"
"KAZ","Armenia","2012","7.9529"
"KAZ","Azerbaijan","2012","8.05841"
"KAZ","Belarus","2012","27.256"
"KAZ","Kyrgyzstan","2012","240.0974"
"KAZ","Moldova,Republicof","2012","0.9155"
"KAZ","RussianFederation","2012","551.17844"
"KAZ","Tajikistan","2012","53.21897"
"KAZ","Ukraine","2012","128.08828"
"KAZ","Uzbekistan","2012","70.04936"
"KAZ","Georgia","2012","181.8858"
"KAZ","Unspecified","2012","193.13"
"KEN","Botswana","2001","0"
"KEN","Cyprus","2001","0"
"KEN","Denmark","2001","0"
"KEN","France","2001","8.8129797565855"
"KEN","India","2001","0"
"KEN","Italy","2001","0"
"KEN","Malawi","2001","3.89"
"KEN","Netherlands","2001","0"
"KEN","Nigeria","2001","0"
"KEN","Norway","2001","0"
"KEN","Pakistan","2001","1.44758695342864"
"KEN","Romania","2001","0"
"KEN","Rwanda","2001","0"
"KEN","SouthAfrica","2001","10.5553952088401"
"KEN","Uganda","2001","117.088"
"KEN","UnitedRepublicofTanzania","2001","115.4"
"KEN","UnitedStates","2001","0"
"KEN","Zambia","2001","0"
"KEN","Botswana","2002","0"
"KEN","Cyprus","2002","0"
"KEN","Denmark","2002","0"
"KEN","France","2002","10.4869950774045"
"KEN","India","2002","0"
"KEN","Italy","2002","0"
"KEN","Malawi","2002","4.37"
"KEN","Netherlands","2002","0"
"KEN","Nigeria","2002","0"
"KEN","Norway","2002","0"
"KEN","Pakistan","2002","0"
"KEN","Romania","2002","0"
"KEN","Rwanda","2002","0"
